Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status
diamond-acoustic-pods,DIAMOND acoustic pods,"Arranging the available workspace in the right way by providing employees with space for individual work, video conferencing, meetings, and brainstorming makes the workplace much more employee-friendly. Such arrangements are possible thanks to acoustic pods — VANK’s mobile rooms designed for 2, 3, 4, and 6. Thanks to the special design and the use of sound-absorbing materials, the pods effectively block outside noise and suppress the sound generated inside. DIAMOND panels with their three-dimensional structure act as diffusers to break up sound waves, bringing well-being to the office. They can be made of a biocomposite or non-woven rPET — grey or upholstered. The pods feature a safety glass door and come with connection panels, a ventilation system, energy-efficient LED ceiling lighting, a sound system, a TV screen mount, and a control panel which measures: lighting intensity, air purity, and noise levels. The pod is also available in a mobile version — on wheels. Acoustic pods will work well not only in office environments but also at event venues, in hotels, in public office buildings, and at airports.",M&E Interior,Uncategory,furniture,furniture,FALSE,,,,,,,,0,,,deny,manual,0,,FALSE,TRUE,,https://vank.design/upload/_zdjcia_produkty/box_2/paskshot/dia_vw224080.jpg,1,DIAMOND acoustic pods,FALSE,DIAMOND acoustic pods,"Arranging the available workspace in the right way by providing employees with space for individual work, video conferencing, meetings, and brainstorming makes ",,,,,,,,kg,,,,,,,,,draft
diamond-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/box_2/paskshot/dia_vw222070.jpg,2,DIAMOND acoustic pods,,,,,,,,,,,,,,,,,,,,
diamond-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_diamond/diamond-box/-vank-diamond-box-workingwell-monachium-_3.jpg,3,DIAMOND acoustic pods,,,,,,,,,,,,,,,,,,,,
diamond-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_diamond/diamond-box/vank-diamond-box-workingwell-monachium-_4.jpg,4,DIAMOND acoustic pods,,,,,,,,,,,,,,,,,,,,
diamond-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_diamond/diamond-box/vank_wall_diamond-acoustic-box_78.jpg,5,DIAMOND acoustic pods,,,,,,,,,,,,,,,,,,,,
diamond-acoustic-pods-for-1,DIAMOND acoustic pods for 1,"Arranging the available workspace in the right way by providing employees with space for phone and video calls makes the workplace much more employee-friendly. Such arrangements are possible thanks to acoustic pods — VANK’s mobile rooms for 1. Thanks to the special design and the use of sound-absorbing materials, the pods effectively block outside noise and suppress the sound generated inside. DIAMOND panels with their three-dimensional structure act as diffusers to break up sound waves, bringing well-being to the office. They can be made of a biocomposite or non-woven rPET — grey or upholstered. The pods feature a safety glass door and come with connection panels, a ventilation system, energy-efficient LED ceiling lighting, and a sound system. The pod is also available in a mobile version — on wheels. Acoustic pods will work well not only in office environments but also at event venues, in hotels, in public office buildings, and at airports.",M&E Interior,Uncategory,furniture,furniture,FALSE,,,,,,,,0,,,deny,manual,0,,FALSE,TRUE,,https://vank.design/upload/_zdjcia_produkty/box_1/packshot/dia_vw122070.jpg,1,DIAMOND acoustic pods for 1,FALSE,DIAMOND acoustic pods for 1,Arranging the available workspace in the right way by providing employees with space for phone and video calls makes the workplace much more employee-friendly.,,,,,,,,kg,,,,,,,,,draft
diamond-acoustic-pods-for-1,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/box_1/packshot/dia_vw124070.jpg,2,DIAMOND acoustic pods for 1,,,,,,,,,,,,,,,,,,,,
diamond-acoustic-pods-for-1,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_diamond/diamond-box-1-person/vank-box-diamond-acoustic-pod-1-person-bio-dark_2.jpg,3,DIAMOND acoustic pods for 1,,,,,,,,,,,,,,,,,,,,
diamond-acoustic-pods-for-1,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_diamond/diamond-box-1-person/vank-pod-diamond-bio-dark.jpg,4,DIAMOND acoustic pods for 1,,,,,,,,,,,,,,,,,,,,
diamond-acoustic-pods-for-1,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_diamond/diamond-box-1-person/vank-box-diamond-acoustic-pod_light_box_recycled_pet_light_grey.jpg,5,DIAMOND acoustic pods for 1,,,,,,,,,,,,,,,,,,,,
diamond-open-acoustic-pods,DIAMOND open acoustic pods,"Arranging the available workspace in the right way by providing employees with space for individual heads-down work and conversations makes the workplace much more employee-friendly and boosts creativity. Such arrangements are possible thanks to open acoustic pods — VANK’s mobile rooms for 2 or 4. This version does not have a door — it features a plain upholstered back wall. Thanks to the special design and the use of sound-absorbing materials, the pods effectively block outside noise. DIAMOND panels with their three-dimensional structure act as diffusers to break up sound waves, bringing well-being to the office. They can be made of a biocomposite or non-woven rPET — grey or upholstered. The pods come with LED ceiling lighting with a switch and a connection panel. Acoustic pods will work well not only in office environments but also at event venues, in hotels, in public office buildings, and at airports.",M&E Interior,Uncategory,furniture,furniture,FALSE,,,,,,,,0,,,deny,manual,0,,FALSE,TRUE,,https://vank.design/upload/_zdjcia_produkty/wall_diamond/diamond-box-open/vank-diamond-box-open-2-people_2.jpg,1,DIAMOND open acoustic pods,FALSE,DIAMOND open acoustic pods,Arranging the available workspace in the right way by providing employees with space for individual heads-down work and conversations makes the workplace much m,,,,,,,,kg,,,,,,,,,draft
diamond-open-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_diamond/diamond-box-open/vank-diamond-box-open-4-people_2.jpg,2,DIAMOND open acoustic pods,,,,,,,,,,,,,,,,,,,,
diamond-open-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_diamond/diamond-panel/vank-diamond-panel-bio-dark_1.jpg,3,DIAMOND open acoustic pods,,,,,,,,,,,,,,,,,,,,
diamond-open-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_diamond/diamond-panel/vank-diamond-panel-bio-dark_4.jpg,4,DIAMOND open acoustic pods,,,,,,,,,,,,,,,,,,,,
ellipse-acoustic-pods,ELLIPSE acoustic pods,"Arranging the available workspace in the right way by providing employees with space for individual work, video conferencing, meetings, and brainstorming makes the workplace much more employee-friendly. Such arrangements are possible thanks to acoustic pods — VANK’s mobile rooms designed for 2, 3, 4, and 6. Thanks to the special design and the use of sound-absorbing materials, the pods effectively block outside noise and suppress the sound generated inside. ELLIPSE panels with their three-dimensional structure act as diffusers to break up sound waves, bringing well-being to the office. They can be made of a biocomposite or non-woven rPET — grey or upholstered. The pods feature a safety glass door and come with connection panels, a ventilation system, energy-efficient LED ceiling lighting, a sound system, a TV screen mount, and a control panel which measures: lighting intensity, air purity, and noise levels. The pod is also available in a mobile version — on wheels. Acoustic pods will work well not only in office environments but also at event venues, in hotels, in public office buildings, and at airports.",M&E Interior,Uncategory,furniture,furniture,FALSE,,,,,,,,0,,,deny,manual,0,,FALSE,TRUE,,https://vank.design/upload/_zdjcia_produkty/box_3/packshot/glb_vw324080.jpg,1,ELLIPSE acoustic pods,FALSE,ELLIPSE acoustic pods,"Arranging the available workspace in the right way by providing employees with space for individual work, video conferencing, meetings, and brainstorming makes ",,,,,,,,kg,,,,,,,,,draft
ellipse-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/box_2/paskshot/glb_vw222070.jpg,2,ELLIPSE acoustic pods,,,,,,,,,,,,,,,,,,,,
ellipse-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_ellispe/wall_ellipse_box/vank_box_bio_dark-ellipse-globe-4-person_meeting-el-tv-co-chairs.jpg,3,ELLIPSE acoustic pods,,,,,,,,,,,,,,,,,,,,
ellipse-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_ellispe/wall_ellipse_box/vank_box_bio_globe_flat_panel-ellipse-peel-v6-cube_.jpg,4,ELLIPSE acoustic pods,,,,,,,,,,,,,,,,,,,,
ellipse-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_ellispe/wall_ellipse_box/wall-ellipse-vank-collection-acoustics-pods-boxes_1.jpg,5,ELLIPSE acoustic pods,,,,,,,,,,,,,,,,,,,,
ellipse-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_ellispe/wall_ellipse_panel/wall-ellipse-vank-collection-acoustics-panels_4.jpg,6,ELLIPSE acoustic pods,,,,,,,,,,,,,,,,,,,,
ellipse-acoustic-pods-for-1,ELLIPSE acoustic pods for 1,"Arranging the available workspace in the right way by providing employees with space for phone and video calls makes the workplace much more employee-friendly and boosts creativity. Such arrangements are possible thanks to acoustic pods — VANK’s mobile rooms for 1. Thanks to the special design and the use of sound-absorbing materials, the pods effectively block outside noise and suppress the sound generated inside. ELLIPSE panels with their three-dimensional structure act as diffusers to break up sound waves, bringing well-being to the office. They can be made of a biocomposite or non-woven rPET — grey or upholstered. The pods feature a safety glass door and come with connection panels, a ventilation system, energy-efficient LED ceiling lighting, and a sound system. The pod is also available in a mobile version — on wheels. Acoustic pods will work well not only in office environments but also at event venues, in hotels, in public office buildings, and at airports.",M&E Interior,Uncategory,furniture,furniture,FALSE,,,,,,,,0,,,deny,manual,0,,FALSE,TRUE,,https://vank.design/upload/_zdjcia_produkty/box_1/packshot/glb_vw122080.jpg,1,ELLIPSE acoustic pods for 1,FALSE,ELLIPSE acoustic pods for 1,Arranging the available workspace in the right way by providing employees with space for phone and video calls makes the workplace much more employee-friendly a,,,,,,,,kg,,,,,,,,,draft
ellipse-acoustic-pods-for-1,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/box_1/packshot/glb_vw124070.jpg,2,ELLIPSE acoustic pods for 1,,,,,,,,,,,,,,,,,,,,
ellipse-acoustic-pods-for-1,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/RING/RING%20fotele/vank-office-ring-chairs-bio-1-pod-box-panel-ellipse-co-chair-1.jpg,3,ELLIPSE acoustic pods for 1,,,,,,,,,,,,,,,,,,,,
ellipse-acoustic-pods-for-1,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_ellispe/wall_ellipse_box_1-person/vank-box-ellipse-lens-bio-light-1-person-acoustic-pod-mobile3.jpg,4,ELLIPSE acoustic pods for 1,,,,,,,,,,,,,,,,,,,,
ellipse-acoustic-pods-for-1,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_ellispe/wall_ellipse_box_1-person/vank_box_bio_dark-ellipse-lens-1-person-peel-chair-peel-table-.jpg,5,ELLIPSE acoustic pods for 1,,,,,,,,,,,,,,,,,,,,
ellipse-acoustic-pods-for-1,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_ellispe/wall_ellipse_box_1-person/vank-box-ellipse-lens-bio-light-1-person-acoustic-pod-el-phone-accessories1.jpg,6,ELLIPSE acoustic pods for 1,,,,,,,,,,,,,,,,,,,,
ellipse-acoustic-pods-for-1,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_ellispe/wall_ellipse_box_1-person/vank-box-ellipse-lens-green-ring-chairs-arragement_mniejsze.jpeg,7,ELLIPSE acoustic pods for 1,,,,,,,,,,,,,,,,,,,,
ellipse-open-acoustic-pods,ELLIPSE open acoustic pods,"Arranging the available workspace in the right way by providing employees with space for individual heads-down work and conversations makes the workplace much more employee-friendly and boosts creativity. Such arrangements are possible thanks to open acoustic pods — VANK’s mobile rooms for 2 or 4. This version does not have a door — it features a plain upholstered back wall. Thanks to the special design and the use of sound-absorbing materials, the pods effectively block outside noise. ELLIPSE panels with their three-dimensional structure act as diffusers to break up sound waves, bringing well-being to the office. They can be made of a biocomposite or non-woven rPET — grey or upholstered. The pods come with LED ceiling lighting with a switch and a connection panel. Acoustic pods will work well not only in office environments but also at event venues, in hotels, in public office buildings, and at airports.",M&E Interior,Uncategory,furniture,furniture,FALSE,,,,,,,,0,,,deny,manual,0,,FALSE,TRUE,,https://vank.design/upload/_zdjcia_produkty/wall_ellispe/wall_ellipse_box_open/vank-ellipse-open-box-globe-bio-light-2people_1.jpg,1,ELLIPSE open acoustic pods,FALSE,ELLIPSE open acoustic pods,Arranging the available workspace in the right way by providing employees with space for individual heads-down work and conversations makes the workplace much m,,,,,,,,kg,,,,,,,,,draft
ellipse-open-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_ellispe/wall_ellipse_box_open/vank-ellipse-lens-acoustic-box-open-jpg_2.jpg,2,ELLIPSE open acoustic pods,,,,,,,,,,,,,,,,,,,,
ellipse-open-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_ellispe/wall_ellipse_box_open/vank-ellipse-column-acoustic-box-open_4.jpg,3,ELLIPSE open acoustic pods,,,,,,,,,,,,,,,,,,,,
ellipse-open-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_ellispe/wall_ellipse_panel/vank-ellipse-panel-biocompostie-bio-linen_2.jpg,4,ELLIPSE open acoustic pods,,,,,,,,,,,,,,,,,,,,
ellipse-open-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_ellispe/wall_ellipse_panel/vank-ellipse-panel-acoustics-nature-biocomposite_2.jpg,5,ELLIPSE open acoustic pods,,,,,,,,,,,,,,,,,,,,
flat-acoustic-pods,FLAT acoustic pods,"Arranging the available workspace in the right way by providing employees with space for individual work, video conferencing, meetings, and brainstorming makes the workplace much more employee-friendly. Such arrangements are possible thanks to acoustic pods — VANK’s mobile rooms designed for 2, 3, 4, and 6. Thanks to the special design and the use of sound-absorbing materials, the pods effectively block outside noise and suppress the sound generated inside. FLAT panels with their three-dimensional structure act as diffusers to break up sound waves, bringing well-being to the office. They can be made of a biocomposite or non-woven rPET — grey or upholstered. The pods feature a safety glass door and come with connection panels, a ventilation system, energy-efficient LED ceiling lighting, a sound system, a TV screen mount, and a control panel which measures: lighting intensity, air purity, and noise levels. The pod is also available in a mobile version — on wheels. Acoustic pods will work well not only in office environments but also at event venues, in hotels, in public office buildings, and at airports.",M&E Interior,Uncategory,furniture,furniture,FALSE,,,,,,,,0,,,deny,manual,0,,FALSE,TRUE,,https://vank.design/upload/_zdjcia_produkty/box_2/paskshot/flt_vw222070.jpg,1,FLAT acoustic pods,FALSE,FLAT acoustic pods,"Arranging the available workspace in the right way by providing employees with space for individual work, video conferencing, meetings, and brainstorming makes ",,,,,,,,kg,,,,,,,,,draft
flat-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/box_2/paskshot/flt_vw224080.jpg,2,FLAT acoustic pods,,,,,,,,,,,,,,,,,,,,
flat-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/box_4/packshot/flt_vw424080.jpg,3,FLAT acoustic pods,,,,,,,,,,,,,,,,,,,,
flat-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_flat/flat_box/vank-acoustic-pod-for-disable_-_kopia.jpg,4,FLAT acoustic pods,,,,,,,,,,,,,,,,,,,,
flat-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_flat/flat_box/vank_loria_breve-cube-box.jpg,5,FLAT acoustic pods,,,,,,,,,,,,,,,,,,,,
flat-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_flat/flat_box/vank-box-flat-bio-light-v6-chair.jpg,6,FLAT acoustic pods,,,,,,,,,,,,,,,,,,,,
flat-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_flat/vank-wall-flat-collection_2.jpg,7,FLAT acoustic pods,,,,,,,,,,,,,,,,,,,,
flat-acoustic-pods-for-1,FLAT acoustic pods for 1,"Arranging the available workspace in the right way by providing employees with space for phone and video calls makes the workplace much more employee-friendly and boosts creativity. Such arrangements are possible thanks to acoustic pods — VANK’s mobile rooms for 1. Thanks to the special design and the use of sound-absorbing materials, the pods effectively block outside noise and suppress the sound generated inside. FLAT panels with their three-dimensional structure act as diffusers to break up sound waves, bringing well-being to the office. They can be made of a biocomposite or non-woven rPET — grey or upholstered. The pods feature a safety glass door and come with connection panels, a ventilation system, energy-efficient LED ceiling lighting, and a sound system. The pod is also available in a mobile version — on wheels. Acoustic pods will work well not only in office environments but also at event venues, in hotels, in public office buildings, and at airports.",M&E Interior,Uncategory,furniture,furniture,FALSE,,,,,,,,0,,,deny,manual,0,,FALSE,TRUE,,https://vank.design/upload/_zdjcia_produkty/box_1/packshot/flt_vw124070.jpg,1,FLAT acoustic pods for 1,FALSE,FLAT acoustic pods for 1,Arranging the available workspace in the right way by providing employees with space for phone and video calls makes the workplace much more employee-friendly a,,,,,,,,kg,,,,,,,,,draft
flat-acoustic-pods-for-1,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/box_1/packshot/flt_vw122080.jpg,2,FLAT acoustic pods for 1,,,,,,,,,,,,,,,,,,,,
flat-acoustic-pods-for-1,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/assets/photo/upload/_zdjcia_produkty/wall_flat/flat-box-1-person/vank_box-flat-bio-2023_concordia_design_poznan-1-crop-1920-1080.jpg,3,FLAT acoustic pods for 1,,,,,,,,,,,,,,,,,,,,
flat-acoustic-pods-for-1,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_flat/vank-box-flat-wall3_mniejsze.jpeg,4,FLAT acoustic pods for 1,,,,,,,,,,,,,,,,,,,,
flat-acoustic-pods-for-1,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_flat/flat-panel/vank-wall-flat-collection.jpg,5,FLAT acoustic pods for 1,,,,,,,,,,,,,,,,,,,,
flat-open-acoustic-pods,FLAT open acoustic pods,,M&E Interior,Uncategory,furniture,furniture,FALSE,,,,,,,,0,,,deny,manual,0,,FALSE,TRUE,,https://vank.design/upload/_zdjcia_produkty/wall_flat/flat-box-open/vank-flat-box-open-2-people_1.jpg,1,FLAT open acoustic pods,FALSE,FLAT open acoustic pods,Arranging the available workspace in the right way by providing employees with space for individual heads-down work and conversations makes the workplace much m,,,,,,,,kg,,,,,,,,,draft
flat-open-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_flat/flat-box-open/vank-flat-box-open-4-people_1.jpg,2,FLAT open acoustic pods,,,,,,,,,,,,,,,,,,,,
flat-open-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_flat/flat-panel/_vank-wall-acoustic.jpg,3,FLAT open acoustic pods,,,,,,,,,,,,,,,,,,,,
flat-open-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_flat/flat-panel/vank-wall-flat-collection.jpg,4,FLAT open acoustic pods,,,,,,,,,,,,,,,,,,,,
wave-acoustic-pods,WAVE acoustic pods,"Arranging the available workspace in the right way by providing employees with space for individual work, video conferencing, meetings, and brainstorming makes the workplace much more employee-friendly and boosts creativity. Such arrangements are possible thanks to acoustic pods — VANK’s mobile rooms designed for 2, 3, 4, and 6. Thanks to the special design and the use of sound-absorbing materials, the pods effectively block outside noise and suppress the sound generated inside. WAVE panels with their three-dimensional structure act as diffusers to break up sound waves, bringing well-being to the office. They can be made of a biocomposite or non-woven rPET — grey or upholstered. The pods feature a safety glass door and come with connection panels, a ventilation system, energy-efficient LED ceiling lighting, a sound system, a TV screen mount, and a control panel which measures: lighting intensity, air purity, and noise levels. The pod is also available in a mobile version — on wheels. Acoustic pods will work well not only in office environments but also at event venues, in hotels, in public office buildings, and at airports.",M&E Interior,Uncategory,furniture,furniture,FALSE,,,,,,,,0,,,deny,manual,0,,FALSE,TRUE,,https://vank.design/upload/_zdjcia_produkty/box_2/paskshot/wav_vw222070.jpg,1,WAVE acoustic pods,FALSE,WAVE acoustic pods,"Arranging the available workspace in the right way by providing employees with space for individual work, video conferencing, meetings, and brainstorming makes ",,,,,,,,kg,,,,,,,,,draft
wave-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/box_3/packshot/wav_vw324080.jpg,2,WAVE acoustic pods,,,,,,,,,,,,,,,,,,,,
wave-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_wave/wave-box/vank_wall_-wave_box-arragement-rpet-graphite.jpg,3,WAVE acoustic pods,,,,,,,,,,,,,,,,,,,,
wave-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_wave/wave-box/wall2_arkonska_business_park_krusel_fot_emil_karpowicz_1.jpg,4,WAVE acoustic pods,,,,,,,,,,,,,,,,,,,,
wave-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_wave/wave-box/vank_wall_-wave_rpet-panel.jpg,5,WAVE acoustic pods,,,,,,,,,,,,,,,,,,,,
wave-acoustic-pods-for-1,WAVE acoustic pods for 1,"Arranging the available workspace in the right way by providing employees with space for phone and video calls makes the workplace much more employee-friendly and boosts creativity. Such arrangements are possible thanks to acoustic pods — VANK’s mobile rooms for 1. Thanks to the special design and the use of sound-absorbing materials, the pods effectively block outside noise and suppress the sound generated inside. WAVE panels with their three-dimensional structure act as diffusers to break up sound waves, bringing well-being to the office. They can be made of a biocomposite or non-woven rPET — grey or upholstered. The pods feature a safety glass door and come with connection panels, a ventilation system, energy-efficient LED ceiling lighting, and a sound system. The pod is also available in a mobile version — on wheels. Acoustic pods will work well not only in office environments but also at event venues, in hotels, in public office buildings, and at airports.",M&E Interior,Uncategory,furniture,furniture,FALSE,,,,,,,,0,,,deny,manual,0,,FALSE,TRUE,,https://vank.design/upload/_zdjcia_produkty/box_1/packshot/wav_vw122070.jpg,1,WAVE acoustic pods for 1,FALSE,WAVE acoustic pods for 1,Arranging the available workspace in the right way by providing employees with space for phone and video calls makes the workplace much more employee-friendly a,,,,,,,,kg,,,,,,,,,draft
wave-acoustic-pods-for-1,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/box_1/packshot/wav_vw124080_ts.jpg,2,WAVE acoustic pods for 1,,,,,,,,,,,,,,,,,,,,
wave-acoustic-pods-for-1,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/assets/photo/upload/_zdjcia_produkty/wall_wave/wave-box-1-person/vank-box-wave-acoustic-pod-wellbeing-1-person-crop-1920-1080.jpg,3,WAVE acoustic pods for 1,,,,,,,,,,,,,,,,,,,,
wave-acoustic-pods-for-1,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_wave/wave-box-1-person/_vank-wall-wave-box-acoustic-1.jpg,4,WAVE acoustic pods for 1,,,,,,,,,,,,,,,,,,,,
wave-acoustic-pods-for-1,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_wave/wave-box-1-person/vank-wave-acoustic-box-1person-arragement_5.jpg,5,WAVE acoustic pods for 1,,,,,,,,,,,,,,,,,,,,
wave-acoustic-pods-for-1,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_wave/wave-box-1-person/vank-wave-acoustic-box-1person-arragement_3.jpg,6,WAVE acoustic pods for 1,,,,,,,,,,,,,,,,,,,,
wave-open-acoustic-pods,WAVE open acoustic pods,"Arranging the available workspace in the right way by providing employees with space for individual heads-down work and conversations makes the workplace much more employee-friendly and boosts creativity. Such arrangements are possible thanks to open acoustic pods — VANK’s mobile rooms for 2 or 4. This version does not have a door — it features a plain upholstered back wall. Thanks to the special design and the use of sound-absorbing materials, the pods effectively block outside noise. WAVE panels with their three-dimensional structure act as diffusers to break up sound waves, bringing well-being to the office. They can be made of a biocomposite or non-woven rPET — grey or upholstered. The pods come with LED ceiling lighting with a switch and a connection panel. Acoustic pods will work well not only in office environments but also at event venues, in hotels, in public office buildings, and at airports.",M&E Interior,Uncategory,furniture,furniture,FALSE,,,,,,,,0,,,deny,manual,0,,FALSE,TRUE,,https://vank.design/upload/_zdjcia_produkty/wall_wave/wave-open-box/vank-wave-box-open-2-people_2.jpg,1,WAVE open acoustic pods,FALSE,WAVE open acoustic pods,Arranging the available workspace in the right way by providing employees with space for individual heads-down work and conversations makes the workplace much m,,,,,,,,kg,,,,,,,,,draft
wave-open-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_wave/wave-open-box/vank-flat-box-open-4-people_4.jpg,2,WAVE open acoustic pods,,,,,,,,,,,,,,,,,,,,
wave-open-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_wave/wave_screen/1z2a0512-edit.jpg,3,WAVE open acoustic pods,,,,,,,,,,,,,,,,,,,,
wave-open-acoustic-pods,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/wall_wave/wave-panel/vank-wave-panel-acoustic-bio-light_3.jpg,4,WAVE open acoustic pods,,,,,,,,,,,,,,,,,,,,
diamond-acoustic-desk-panels,DIAMOND acoustic desk panels,"VANK_DIAMOND state-of-the-art acoustic panels are a combination of pro-environmental values and every individual’s need for well-being. Designed to be 100% sustainable, they contribute to the development of circular economy. Our proprietary technology makes use of renewable, recycled, and bio-based materials, and produces shapes that provide sound attenuation and make rooms soundproof. Desk panels act as partitions to provide employees with privacy, to offer them protection from excessive noise, and to help them stay safe in the event of an epidemic threat. Acoustic panels are offered in width options of 80, 120, and 160 cm.",M&E Interior,Uncategory,furniture,furniture,FALSE,,,,,,,,0,,,deny,manual,0,,FALSE,TRUE,,https://vank.design/upload/_zdjcia_produkty/wall_diamond/diamond-penel-biurko/vank-move-wall1-toor-tri-arrangement.jpg,1,DIAMOND acoustic desk panels,FALSE,DIAMOND acoustic desk panels,"The DIAMOND collection of acoustic pods, walls, wall and desk panels has been created in response to the need for a space for conversations, for meetings that r",,,,,,,,kg,,,,,,,,,draft
